nombre;kcal;proteina;grasa;carbohidrato;azucares;fibra;sal;saturadas;formato_g;precio_eur;grupo;seccion;nova;fuente;rol;notas
Kéfir natural;63;3,4;3,5;4,5;;;;;500;1,25;fijo;Huevos y lácteos;1;e;lacteo;Precio y macros estimados: copia los del envase
Copos de avena Hacendado;375;13,5;7,0;60,0;1,0;10,0;0,02;1,3;1000;1,30;carb;Conservas y despensa;1;e;base;
Arroz largo Hacendado;360;7,0;0,9;79,0;0,1;1,3;0,01;0,2;1000;1,25;carb;Conservas y despensa;1;e;base;
Pasta integral;350;13,0;2,5;63,0;3,0;8,0;0,02;0,5;1000;1,15;carb;Conservas y despensa;1;e;base;
Ñoquis de patata;160;4,0;1,0;33,0;;;;;500;1,35;carb;Refrigerados;3;e;base;Del envase: llevan conservantes y sal
Patata;80;2,0;0,1;17,0;0,8;2,2;0,01;0,02;5000;4,50;carb;Frutería;1;e;base;
Batata;86;1,6;0,1;20,0;4,2;3,0;0,05;0,02;1000;2,20;carb;Frutería;1;e;base;
Pan integral de molde;250;9,0;3,5;43,0;;;;;450;1,20;carb;Panadería;4;e;base;Del envase: el azúcar y la sal cambian mucho entre marcas
Lentejas cocidas (bote);95;7,0;0,5;14,0;;;;;570;1,00;carb;Conservas y despensa;3;e;base;Del envase: mira sobre todo la sal
Garbanzos cocidos (bote);120;7,0;2,5;16,0;;;;;570;1,10;carb;Conservas y despensa;3;e;base;Del envase: mira sobre todo la sal
Alubias cocidas (bote);100;7,0;0,6;15,0;;;;;570;1,05;carb;Conservas y despensa;3;e;base;Del envase: mira sobre todo la sal
Pechuga de pollo;110;23,0;1,8;0,0;0,0;0,0;0,15;0,5;1200;6,76;prot;Carnicería;1;f;proteina;
Ternera magra (babilla);135;22,0;5,0;0,0;0,0;0,0;0,15;2,0;1000;11,00;prot;Carnicería;1;e;proteina;
Filete de pavo;105;22,0;1,5;0,0;0,0;0,0;0,15;0,4;500;4,00;prot;Carnicería;1;e;proteina;
Pavo en lonchas;105;18,0;2,5;2,0;;;;;200;2,20;prot;Huevos y lácteos;4;e;proteina;Del envase: suele llevar bastante sal y azúcar
Merluza congelada;72;16,0;0,6;0,0;0,0;0,0;0,25;0,1;1000;6,50;prot;Congelados;1;e;proteina;
Salmón fresco;200;20,0;13,0;0,0;0,0;0,0;0,12;3,0;500;9,00;prot;Pescadería;1;e;proteina;
Atún claro al natural;110;25,0;1,0;0,0;;;;;240;2,40;prot;Conservas y despensa;3;f;proteina;Del envase: mira la sal
Huevos;143;12,6;9,9;0,7;0,4;0,0;0,35;2,9;720;2,63;fijo;Huevos y lácteos;1;f;proteina;
Leche semidesnatada;46;3,2;1,6;4,8;;;;;1000;0,79;fijo;Huevos y lácteos;1;e;lacteo;Del envase
Queso batido 0% / skyr;60;10,0;0,3;4,0;;;;;500;1,45;prot;Huevos y lácteos;3;e;lacteo;Del envase: comprueba que no lleve azúcar añadido
Yogur natural;60;4,0;3,0;4,5;;;;;500;0,95;fijo;Huevos y lácteos;1;e;lacteo;Del envase; el natural sin azúcar es NOVA 1
Queso rallado (ingred.);380;26,0;29,0;2,0;;;;;200;2,20;grasa;Huevos y lácteos;3;e;grasa;Del envase: sal y grasa saturada altas
Proteína en polvo;380;78,0;5,0;6,0;;;;;500;9,50;prot;Conservas y despensa;4;e;proteina;Del bote
Gazpacho (brik);40;0,8;2,5;3,5;;;;;1000;1,55;fijo;Conservas y despensa;3;e;verdura;Del brik: mira sal y azúcar
Verdura congelada;40;2,5;0,4;5,0;2,5;3,0;0,05;0,1;1000;1,80;fijo;Congelados;1;e;verdura;
Guisantes congelados;80;5,5;0,4;11,0;3,5;5,0;0,02;0,1;1000;1,70;fijo;Congelados;1;e;verdura;
Champiñón laminado;22;3,0;0,3;1,0;0,5;1,0;0,01;0,05;500;1,60;fijo;Frutería;1;e;verdura;
Verduras asadas (batch);45;1,5;2,0;5,0;3,5;2,0;0,10;0,3;1000;2,00;fijo;Frutería;1;e;verdura;Calabacín, pimiento y cebolla con un poco de aceite
Tomate cherry;20;1,0;0,2;3,0;2,8;1,2;0,01;0,03;500;1,70;fijo;Frutería;1;e;verdura;
Bolsita de fruta;65;0,4;0,2;15,0;;;;;400;1,90;carb;Conservas y despensa;3;e;fruta;Del envase: que sea 100 % fruta, sin azúcar añadido
Almendras;600;21,0;53,0;5,0;4,4;12,5;0,0;4,0;200;3,00;grasa;Conservas y despensa;1;e;grasa;Crudas o tostadas sin sal
Batido proteínas (botella);60;6,0;1,5;5,5;;;;;330;1,20;prot;Huevos y lácteos;4;e;proteina;Del envase
Plátano;89;1,1;0,3;20,0;12,2;2,6;0,0;0,1;1000;1,75;carb;Frutería;1;e;fruta;
Manzana;52;0,3;0,2;12,0;10,4;2,4;0,0;0,03;1000;2,00;carb;Frutería;1;e;fruta;
Nueces;654;15,0;65,0;7,0;2,6;6,7;0,0;6,1;500;4,50;grasa;Conservas y despensa;1;e;grasa;
Crema de cacahuete;600;25,0;50,0;12,0;;;;;500;3,00;grasa;Conservas y despensa;2;e;grasa;Del bote: la de 100 % cacahuete es NOVA 2; con azúcar y aceites, NOVA 4
Aguacate;160;2,0;15,0;2,0;0,7;6,7;0,01;2,1;500;3,50;grasa;Frutería;1;e;grasa;
Aceite de oliva virgen ex.;900;0,0;100,0;0,0;0,0;0,0;0,0;14,0;1000;7,50;grasa;Conservas y despensa;2;e;grasa;
